<<<<<<< HEAD
Symbol,Date,C/P,Strike,Exp Date,Premium,Contracts,Total Open Premium,Current Price,Close Cost,Status,Profit/Loss
KKR,2024-01-01,C,1,2024-01-01,1.0,1,100,1,0,O,100
=======
Symbol,Date,C/P,Strike,Exp Date,Premium,Contracts,Total Open Premium,Current Price,Close Cost,Status,Profit/Loss
DE,2025-03-03,P,200,2025-03-28,0.9,4,360,220,0,O,360
KKR,2025-02-02,C,150,2015-03-28,1.1,6,660,135,0,O,660
kkr,2025-01-01,C,140,2025-01-01,1.32,5,660,122,0,O,660
kkr,2022-01-01,C,33,2025-01-01,1.2,5,600,111,0,O,600
KKR,2025-01-01,C,150,2025-01-01,1.2,5,600,115,0,O,600
DE,2025-01-01,C,500,2025-01-01,1.3,4,520,444,0,O,520
>>>>>>> 91473a3241589681af4dba0e0ed3adacf6e98095
